method,seed,query,ro,parent_r2,child_r2
Deep GP,4205117,17,0.8686360379801904,0.0387458710519013,
Deep GP,4205117,18,0.8686360379801904,0.05098632262188182,
Deep GP,4205117,19,0.8686360379801904,0.04920661142801972,
Deep GP,756214,0,0.9719602179696917,0.003128363433503788,
Deep GP,756214,1,0.3569114438348547,0.0016518165186576303,
Deep GP,756214,2,0.899480151029907,0.002717871066149729,
Deep GP,756214,3,0.9487560306969953,0.04445042300756507,
Deep GP,756214,4,0.9634547537360325,0.17562298941331053,
Deep GP,756214,5,0.9634547537360325,0.12330667092709273,
Deep GP,756214,6,0.9525278241646253,0.04689420469455735,
Deep GP,756214,7,0.9693869417359833,0.02082435284957575,
Deep GP,756214,8,0.9525278241646253,0.0005738844042370216,
Deep GP,756214,9,0.9525278241646253,0.02079924058603457,
Deep GP,756214,10,0.9477229444025829,0.015610533053615943,
Deep GP,756214,11,0.9253019429185173,0.0004105909463500183,
Deep GP,756214,12,0.890583772907036,0.00147847573355677,
Deep GP,756214,13,0.9271782470410156,0.0011848220490010143,
Deep GP,756214,14,0.9525278241646253,0.008361037351116415,
Deep GP,756214,15,0.9310488024666578,0.005545446367090562,
Deep GP,756214,16,0.9735105397302395,1.5474264072617192e-05,
Deep GP,756214,17,0.9661254072898946,0.002315871797614655,
Deep GP,756214,18,0.9304729262558386,0.003527407157297952,
Deep GP,756214,19,0.9741289935552031,0.0004050414080883313,
Deep GP,4283694,0,0.9508372013103148,0.0005698847559702545,
Deep GP,4283694,1,0.9636233267383743,0.00031797836794170576,
Deep GP,4283694,2,0.2779885770572004,0.010791815820263588,
Deep GP,4283694,3,0.9749879150405382,0.0006755442389318342,
Deep GP,4283694,4,0.9041506543505614,0.18690914720666627,
Deep GP,4283694,5,0.8966468491260778,0.3131427112792956,
Deep GP,4283694,6,0.9610978604522558,0.12373401528110013,
Deep GP,4283694,7,0.8966468491260778,0.15708608268548938,
Deep GP,4283694,8,0.8874157747424267,0.12061932232228786,
Deep GP,4283694,9,0.8881912917675344,0.1108006231197129,
Deep GP,4283694,10,0.9614999246703749,0.053406736300705214,
Deep GP,4283694,11,0.8849562718050507,0.06772957363411766,
Deep GP,4283694,12,0.910333435175223,0.1053689055935453,
Deep GP,4283694,13,0.9665679521946323,0.09737221951540007,
Deep GP,4283694,14,0.9666042523400247,0.09076116906802949,
Deep GP,4283694,15,0.9549796450246527,0.07224315423929986,
Deep GP,4283694,16,0.9613714861951872,0.05957055042514071,
Deep GP,4283694,17,0.9549796450246527,0.04622275457311429,
Deep GP,4283694,18,0.9761414049164123,0.080237814055113,
Deep GP,4283694,19,0.9596892377371545,0.07904297640034091,
Deep GP,7449696,0,0.8966859385179252,0.03652642677817357,
Deep GP,7449696,1,0.9228253450291208,0.11895118018665396,
Deep GP,7449696,2,0.0,0.059456171179511554,
Deep GP,7449696,3,0.9902750758848116,0.010552150264831757,
Deep GP,7449696,4,0.9382793281076746,0.002211503845054377,
Deep GP,7449696,5,0.9546934510303916,0.005752357986017924,
Deep GP,7449696,6,0.5938301176095421,0.00018389871029686548,
Deep GP,7449696,7,0.9559415289799644,0.04853555723498883,
Deep GP,7449696,8,0.9563058951010075,0.016056976464303107,
Deep GP,7449696,9,0.9672534211605577,0.027827473050811687,
Deep GP,7449696,10,0.9562200408968768,0.0367150947510076,
Deep GP,7449696,11,0.9584052191154795,0.0334057337114695,
Deep GP,7449696,12,0.9701935132592122,0.029671867544923985,
Deep GP,7449696,13,0.9781883723118654,0.03930923059779702,
Deep GP,7449696,14,0.985314191371757,0.02184579765092566,
Deep GP,7449696,15,0.9734690072514017,0.03301527898650895,
Deep GP,7449696,16,0.9673658031621187,0.025747144409978738,
Deep GP,7449696,17,0.9781883723118654,0.008862268834342218,
Deep GP,7449696,18,0.9871147531406382,0.019451908448508262,
Deep GP,7449696,19,0.9871147531406382,0.013217077065676208,
Deep GP,9848369,0,0.9853288498936997,0.01921858952782694,
Deep GP,9848369,1,0.45468386507598757,0.0001225380495728833,
Deep GP,9848369,2,0.43663425850752124,0.020378160077673,
Deep GP,9848369,3,0.9442851615337164,0.02096172675526514,
Deep GP,9848369,4,0.9390516964130371,0.11611190094384032,
Deep GP,9848369,5,0.9653122054815363,0.15015157580253463,
Deep GP,9848369,6,0.8894505267029275,0.2271883206266153,
Deep GP,9848369,7,0.8966635979186337,0.21511950351952738,
Deep GP,9848369,8,0.8800236592005751,0.07883024308242757,
Deep GP,9848369,9,0.8931507716719923,0.21229881753005123,
Deep GP,9848369,10,0.8996183485392311,0.12836834473256917,
Deep GP,9848369,11,0.8931507716719923,0.12283601034390011,
Deep GP,9848369,12,0.9586962926268088,0.1286705477561108,
Deep GP,9848369,13,0.9006849457325807,0.15473241597023,
Deep GP,9848369,14,0.8833602370244388,0.17828752089666913,
Deep GP,9848369,15,0.9710196294783648,0.24420531736569803,
Deep GP,9848369,16,0.9625647644387506,0.24835117375049504,
Deep GP,9848369,17,0.9685342977194003,0.23422151892021648,
Deep GP,9848369,18,0.9710196294783648,0.20197774885245393,
Deep GP,9848369,19,0.898130155745664,0.2497178011292072,
ADD GP-UCB (hot),9049607,0,0.5312396934347875,0.0,0.0
ADD GP-UCB (hot),9049607,1,0.9691443771480859,0.06406591718218575,0.4303354073100279
ADD GP-UCB (hot),9049607,2,0.890583772907036,0.06359721839126344,0.47412618166504916
ADD GP-UCB (hot),9049607,3,0.890583772907036,0.033952718490527924,0.505484193371933
ADD GP-UCB (hot),9049607,4,0.8793148178138773,0.026325481609342477,0.4376413377948595
ADD GP-UCB (hot),9049607,5,0.8765387653599609,0.03211497257213674,0.34736032500804254
ADD GP-UCB (hot),9049607,6,0.8765387653599609,0.061691530331532234,0.4367084651891863
ADD GP-UCB (hot),9049607,7,0.8840729261067237,0.0875162689591287,0.3629462785916543
ADD GP-UCB (hot),9049607,8,0.8765387653599609,0.15975659188486932,0.36456699414709415
ADD GP-UCB (hot),9049607,9,0.9724837442184047,0.14058508189496913,0.3781037652816878
ADD GP-UCB (hot),9049607,10,0.975081804138395,0.1496821348413342,0.35564194256773723
ADD GP-UCB (hot),9049607,11,0.975081804138395,0.1526357107116326,0.35887921301843895
ADD GP-UCB (hot),9049607,12,0.9724837442184047,0.1520930828052009,0.37318331062031207
ADD GP-UCB (hot),9049607,13,0.9724837442184047,0.1588045146684783,0.38747885653972247
ADD GP-UCB (hot),9049607,14,0.975081804138395,0.15757759623244094,0.37861010234033476
ADD GP-UCB (hot),9049607,15,0.9724837442184047,0.14015363350463206,0.38398211708987484
ADD GP-UCB (hot),9049607,16,0.9739342455718083,0.28873424343518084,0.5668958922447626
ADD GP-UCB (hot),9049607,17,0.9739342455718083,0.22114380066078554,0.548861143517996
ADD GP-UCB (hot),9049607,18,0.9712754546365211,0.3796774141897627,0.4529214295590889
ADD GP-UCB (hot),9049607,19,0.9712754546365211,0.4071140101228898,0.4682140761541209
ADD GP-UCB (hot),2402697,0,0.5572185884650187,0.0,0.0
ADD GP-UCB (hot),2402697,1,0.6738740351270909,0.009534828274421911,0.07452442884825676
ADD GP-UCB (hot),2402697,2,0.8221351722886248,0.02625426319331549,0.23442450836848483
ADD GP-UCB (hot),2402697,3,0.8221351722886248,0.01666037975588222,0.2011839196563507
ADD GP-UCB (hot),2402697,4,0.9309004731360817,0.01161653101057928,0.14428331685149057
ADD GP-UCB (hot),2402697,5,0.8221351722886248,0.002635352622956016,0.01509411110012254
ADD GP-UCB (hot),2402697,6,0.9640201519661352,0.003425890117299685,0.026217910750227693
ADD GP-UCB (hot),2402697,7,0.9309004731360817,0.033550959869888944,0.15012730939114458
ADD GP-UCB (hot),2402697,8,0.9401933170134235,0.02034598849734042,0.2089236818637656
ADD GP-UCB (hot),2402697,9,0.9309004731360817,0.05327218304268548,0.28227657476584467
ADD GP-UCB (hot),2402697,10,0.9309004731360817,0.06866082857255422,0.28766203597397855
ADD GP-UCB (hot),2402697,11,0.9309004731360817,0.05677198511286713,0.288585299976695
ADD GP-UCB (hot),2402697,12,0.9309004731360817,0.04787442700890187,0.28730617320507257
ADD GP-UCB (hot),2402697,13,0.9309004731360817,0.11030901419911937,0.40542991072139273
ADD GP-UCB (hot),2402697,14,0.910333435175223,0.10859366974645376,0.4030286254331175
ADD GP-UCB (hot),2402697,15,0.910333435175223,0.11045940701589263,0.43858637369348685
ADD GP-UCB (hot),2402697,16,0.9070338564725935,0.13603329778636986,0.4778457844979503
ADD GP-UCB (hot),2402697,17,0.9070338564725935,0.11847644693532293,0.47478809163771557
ADD GP-UCB (hot),2402697,18,0.9070338564725935,0.07649751561349873,0.526113338068102
ADD GP-UCB (hot),2402697,19,0.910333435175223,0.06536556203059833,0.523098497519598
ADD GP-UCB (hot),6510749,0,0.5102280269554907,0.0,0.0
ADD GP-UCB (hot),6510749,1,0.950857092165703,0.043148154136481626,0.15864749563279257
ADD GP-UCB (hot),6510749,2,0.9640201519661352,0.07548621196129683,0.17630570997097375
ADD GP-UCB (hot),6510749,3,0.9647775155900903,0.06594966845368891,0.3122443836595594
ADD GP-UCB (hot),6510749,4,0.964392200164527,0.09668834876691151,0.18153182811807156
ADD GP-UCB (hot),6510749,5,0.9728592806390934,0.0670778175815789,0.3847095118303659
ADD GP-UCB (hot),6510749,6,0.964392200164527,0.05413951533089522,0.377078748586249
ADD GP-UCB (hot),6510749,7,0.964392200164527,0.05418820513968832,0.378546527810911
ADD GP-UCB (hot),6510749,8,0.964392200164527,0.10676985511094671,0.21750772073451438
ADD GP-UCB (hot),6510749,9,0.964392200164527,0.10682073981333137,0.24477291528157225
ADD GP-UCB (hot),6510749,10,0.9742110133775722,0.28487309730618177,0.4511630913704121
ADD GP-UCB (hot),6510749,11,0.9761333833365118,0.3082478138563486,0.4761346221383569
ADD GP-UCB (hot),6510749,12,0.9761333833365118,0.30115342984740473,0.4919631041951577
ADD GP-UCB (hot),6510749,13,0.8952172904202818,0.4364776819812736,0.46308626958382804
ADD GP-UCB (hot),6510749,14,0.8952172904202818,0.4377058767751538,0.4504953062657418
ADD GP-UCB (hot),6510749,15,0.8952172904202818,0.43651008652545525,0.5769393855559058
ADD GP-UCB (hot),6510749,16,0.8952172904202818,0.4312232287492143,0.5784267324719643
ADD GP-UCB (hot),6510749,17,0.8952172904202818,0.4058234030807528,0.5855431964330419
ADD GP-UCB (hot),6510749,18,0.8952172904202818,0.39714467463883163,0.5916547766153379
ADD GP-UCB (hot),6510749,19,0.8952172904202818,0.4127882613180238,0.550351933942663
ADD GP-UCB (hot),758529,0,0.9781025181077347,0.0,0.0
ADD GP-UCB (hot),758529,1,0.9183900703784795,0.02720839308845853,0.2635663223382005
ADD GP-UCB (hot),758529,2,0.9612297871497405,0.013130376868079885,0.11124011529213672
ADD GP-UCB (hot),758529,3,0.9966889048382602,0.000643961054621855,0.05470330235666123
ADD GP-UCB (hot),758529,4,0.9525152559132957,0.0031209350005229355,0.11119524724190333
ADD GP-UCB (hot),758529,5,0.9477892605677026,0.010060961991819231,0.030313749135496282
ADD GP-UCB (hot),758529,6,0.9477892605677026,0.012559202604457332,0.03073289153684626
ADD GP-UCB (hot),758529,7,0.9790207726566829,0.018305836854899494,0.22153999037034197
ADD GP-UCB (hot),758529,8,0.9790207726566829,0.03760329903373391,0.28415408024740385
ADD GP-UCB (hot),758529,9,0.9657973346573312,0.03493060943946218,0.29926947474261434
ADD GP-UCB (hot),758529,10,0.9760318188182191,0.03114918496450209,0.3267822667713406
ADD GP-UCB (hot),758529,11,0.9575054574702357,0.043765540872960244,0.40148770134721423
ADD GP-UCB (hot),758529,12,0.9575054574702357,0.044119295327516565,0.44449393373859536
ADD GP-UCB (hot),758529,13,0.9575054574702357,0.04981162755925016,0.5247582054272544
ADD GP-UCB (hot),758529,14,0.9575054574702357,0.04566563605280065,0.5415119410410378
ADD GP-UCB (hot),758529,15,0.9575054574702357,0.04050286011673916,0.5341922201646425
ADD GP-UCB (hot),758529,16,0.9772624423424814,0.03701183614048729,0.507798172184052
ADD GP-UCB (hot),758529,17,0.9562200408968768,0.0346582157505313,0.5447505691668587
ADD GP-UCB (hot),758529,18,0.9584052191154795,0.04069252972986441,0.5740709647639601
ADD GP-UCB (hot),758529,19,0.9584052191154795,0.03709880007477502,0.5989508214662125
ADD GP-UCB (hot),3523986,0,0.9651879542044874,0.0,0.0
ADD GP-UCB (hot),3523986,1,0.9651879542044874,0.007610442250744352,0.2545190498463984
ADD GP-UCB (hot),3523986,2,0.9651879542044874,0.05749650510466082,0.28814972742634637
ADD GP-UCB (hot),3523986,3,0.9562127116359054,0.09665369207652712,0.3811928551719835
ADD GP-UCB (hot),3523986,4,0.9562127116359054,0.08600529551587284,0.39229777052916004
ADD GP-UCB (hot),3523986,5,0.9562127116359054,0.11508869218146447,0.4691426780958692
ADD GP-UCB (hot),3523986,6,0.9620248422138591,0.1139461316934917,0.4723607429485078
ADD GP-UCB (hot),3523986,7,0.9620248422138591,0.12867698372207492,0.4604065630220461
ADD GP-UCB (hot),3523986,8,0.9676006856726674,0.12542581064970962,0.4672653305523653
ADD GP-UCB (hot),3523986,9,0.9676006856726674,0.12239004667371098,0.46695403311661476
ADD GP-UCB (hot),3523986,10,0.9620248422138591,0.1273543276988768,0.5272570090111584
ADD GP-UCB (hot),3523986,11,0.9620248422138591,0.13614425405774466,0.5280118869839496
ADD GP-UCB (hot),3523986,12,0.9588240321261545,0.12600264171896927,0.5271953890486769
ADD GP-UCB (hot),3523986,13,0.9620248422138591,0.10741928874058526,0.5737386354811702
ADD GP-UCB (hot),3523986,14,0.9620248422138591,0.10418517627302729,0.5901995785667444
ADD GP-UCB (hot),3523986,15,0.9620248422138591,0.09290247811029315,0.5897071651356718
ADD GP-UCB (hot),3523986,16,0.9620248422138591,0.09399463695772484,0.593284841636146
ADD GP-UCB (hot),3523986,17,0.9620248422138591,0.08370087755318827,0.6191878223704429
ADD GP-UCB (hot),3523986,18,0.9620248422138591,0.09177600101388401,0.604448925229901
ADD GP-UCB (hot),3523986,19,0.9588240321261545,0.12394435146905831,0.5904884372288794
ADD GP-UCB (hot),3224638,0,0.9631863603265466,0.0,0.0
ADD GP-UCB (hot),3224638,1,0.9600298786210477,0.15928727505332224,0.433149637729612
ADD GP-UCB (hot),3224638,2,0.9701181237219726,0.12667406087936042,0.2277401956125698
ADD GP-UCB (hot),3224638,3,0.9525152559132957,0.0804362934419126,0.19469205176973198
ADD GP-UCB (hot),3224638,4,0.9583514712016894,0.061867531962973156,0.20020608355971722
ADD GP-UCB (hot),3224638,5,0.9303643919498646,0.10292353904088503,0.2528116447516656
ADD GP-UCB (hot),3224638,6,0.9271782470410156,0.08165435208843926,0.26089076573837816
ADD GP-UCB (hot),3224638,7,0.9271782470410156,0.04867757901724105,0.25214616425457925
ADD GP-UCB (hot),3224638,8,0.9303643919498646,0.0445338840103941,0.24085788772886926
ADD GP-UCB (hot),3224638,9,0.9271782470410156,0.04520174306077378,0.2945770394264287
ADD GP-UCB (hot),3224638,10,0.9157581534000875,0.04998997545988446,0.2802026143176184
ADD GP-UCB (hot),3224638,11,0.9184406762294373,0.1409410098597044,0.30689643839225533
ADD GP-UCB (hot),3224638,12,0.899694090892848,0.22198234913329404,0.3037359915103751
ADD GP-UCB (hot),3224638,13,0.899694090892848,0.27379504182942754,0.3250803919372105
ADD GP-UCB (hot),3224638,14,0.899694090892848,0.28021572816668155,0.324241796371917
ADD GP-UCB (hot),3224638,15,0.899694090892848,0.3251782588519832,0.3349265167988117
ADD GP-UCB (hot),3224638,16,0.899694090892848,0.31367488775316205,0.33684687012193926
ADD GP-UCB (hot),3224638,17,0.8974516698812455,0.40200229165166795,0.34744182150949504
ADD GP-UCB (hot),3224638,18,0.8974516698812455,0.4517919964144724,0.35074326090651037
ADD GP-UCB (hot),3224638,19,0.8899265891635152,0.38735268215015073,0.3523266373952562
ADD GP-UCB (hot),9729091,0,0.33130251338931493,0.0,0.0
ADD GP-UCB (hot),9729091,1,0.8686360379801904,2.7354386694912506e-05,0.25902103479495153
ADD GP-UCB (hot),9729091,2,0.3544690491633246,0.003409158011962618,0.22181297725650062
ADD GP-UCB (hot),9729091,3,0.426915272358533,0.00658427568700225,0.2726689975579978
ADD GP-UCB (hot),9729091,4,0.45001614434487536,0.005108708629826814,0.28791530256779585
ADD GP-UCB (hot),9729091,5,0.9349821991489483,0.01334240855886227,0.14746397780002707
ADD GP-UCB (hot),9729091,6,0.9878853773348523,0.054686214833276306,0.283696491298004
ADD GP-UCB (hot),9729091,7,0.9878853773348523,0.10064834016405227,0.240476674057719
ADD GP-UCB (hot),9729091,8,0.9745387331937583,0.16727739361921526,0.20279213015290395
ADD GP-UCB (hot),9729091,9,0.9878853773348523,0.12248041614075812,0.25694591148565354
ADD GP-UCB (hot),9729091,10,0.9916393735461635,0.10481724741052563,0.25293223231630946
ADD GP-UCB (hot),9729091,11,0.9821454942313058,0.10598015268624533,0.24671558756902023
ADD GP-UCB (hot),9729091,12,0.98831327037456,0.10290676866700835,0.18336248586060624
ADD GP-UCB (hot),9729091,13,0.9680816276503234,0.08547098209824294,0.29152376714998557
ADD GP-UCB (hot),9729091,14,0.9793551294149112,0.0636644600214613,0.31622835170017216
ADD GP-UCB (hot),9729091,15,0.9793551294149112,0.05041631147950242,0.3255862265718122
ADD GP-UCB (hot),9729091,16,0.9713826043046367,0.03833633207930466,0.32091140653223715
ADD GP-UCB (hot),9729091,17,0.9817361007522152,0.10252518292806849,0.29270747173083544
ADD GP-UCB (hot),9729091,18,0.9727762156814178,0.08940092300994656,0.30542020917831497
ADD GP-UCB (hot),9729091,19,0.9704119931366697,0.056179292409690225,0.37685844356921294
ADD GP-UCB (hot),5830471,0,0.5365199566523142,0.0,0.0
ADD GP-UCB (hot),5830471,1,0.8686360379801904,0.011611102236648027,0.4138884294674665
ADD GP-UCB (hot),5830471,2,0.8686360379801904,0.011566554390355855,0.3301985924128019
ADD GP-UCB (hot),5830471,3,0.8686360379801904,0.00926401382030304,0.44683794628833373
ADD GP-UCB (hot),5830471,4,0.8686360379801904,0.01400125795865999,0.466165272381627
ADD GP-UCB (hot),5830471,5,0.9909144723573827,0.16633385386538863,0.28159345498740895
ADD GP-UCB (hot),5830471,6,0.8891758624816023,0.14756337558733726,0.38295258797207365
ADD GP-UCB (hot),5830471,7,0.8891758624816023,0.12149707558099028,0.396947274407984
ADD GP-UCB (hot),5830471,8,0.8891758624816023,0.11075267896500346,0.4232569129172802
ADD GP-UCB (hot),5830471,9,0.8891758624816023,0.10843482750227647,0.38856810643450623
ADD GP-UCB (hot),5830471,10,0.8891758624816023,0.1141048642919283,0.45165747010421997
ADD GP-UCB (hot),5830471,11,0.8891758624816023,0.09654173835060342,0.4721112034206927
ADD GP-UCB (hot),5830471,12,0.8891758624816023,0.10171732290086072,0.4608254797611828
ADD GP-UCB (hot),5830471,13,0.8891758624816023,0.0914595763458249,0.4581330828946737
ADD GP-UCB (hot),5830471,14,0.8891758624816023,0.08192451870443034,0.44365634947948807
ADD GP-UCB (hot),5830471,15,0.8881912917675344,0.08111373715402273,0.4518735720678772
ADD GP-UCB (hot),5830471,16,0.8891758624816023,0.06788233615929928,0.4266411908844606
ADD GP-UCB (hot),5830471,17,0.8881912917675344,0.06617067277270736,0.44500841582041056
ADD GP-UCB (hot),5830471,18,0.8881912917675344,0.07492838584378661,0.4172772503004485
ADD GP-UCB (hot),5830471,19,0.8881912917675344,0.07704198387212365,0.3850069508294224
ADD GP-UCB (hot),5343420,0,0.3621808429707235,0.0,0.0
ADD GP-UCB (hot),5343420,1,0.9382793281076746,0.14450740376369697,0.3361375235850882
ADD GP-UCB (hot),5343420,2,0.9245428418403264,0.11419268754270175,0.21439142088869106
ADD GP-UCB (hot),5343420,3,0.9245428418403264,0.13244128220257712,0.22212459329867854
ADD GP-UCB (hot),5343420,4,0.9382793281076746,0.13018923905370236,0.15248136783821975
ADD GP-UCB (hot),5343420,5,0.9382793281076746,0.12094359867790086,0.17494430238378525
ADD GP-UCB (hot),5343420,6,0.9309004731360817,0.16923886575554434,0.5048022604240004
ADD GP-UCB (hot),5343420,7,0.9309004731360817,0.1353835823912446,0.5001991835005225
ADD GP-UCB (hot),5343420,8,0.9559415289799644,0.13226525319559218,0.5072315327993848
ADD GP-UCB (hot),5343420,9,0.9559415289799644,0.27891314698529485,0.4610195164117016
ADD GP-UCB (hot),5343420,10,0.9309004731360817,0.24608396127846655,0.4421728289620583
ADD GP-UCB (hot),5343420,11,0.9559415289799644,0.18561385535490704,0.4320031425280404
ADD GP-UCB (hot),5343420,12,0.9559415289799644,0.17122349251648322,0.38240138610395114
ADD GP-UCB (hot),5343420,13,0.9559415289799644,0.1437775809305714,0.4034299145118129
ADD GP-UCB (hot),5343420,14,0.9559415289799644,0.11349170486291747,0.4012423946775371
ADD GP-UCB (hot),5343420,15,0.9559415289799644,0.10758019716845003,0.36131477494640046
ADD GP-UCB (hot),5343420,16,0.9559415289799644,0.14746661714737214,0.34980151323853
ADD GP-UCB (hot),5343420,17,0.9563058951010075,0.1397863522902471,0.3920879763652713
ADD GP-UCB (hot),5343420,18,0.9770104515660867,0.09985519540458047,0.39906767876701704
ADD GP-UCB (hot),5343420,19,0.9770104515660867,0.10204653495801956,0.3902585618547464
ADD GP-UCB (hot),2417321,0,0.4862427441647766,0.0,0.0
ADD GP-UCB (hot),2417321,1,0.8849147459831256,0.06431791222562268,0.1864684464104619
ADD GP-UCB (hot),2417321,2,0.8849147459831256,0.13569421264738868,0.4218583010510256
ADD GP-UCB (hot),2417321,3,0.878697415781133,0.06969958719213591,0.5341634874080953
ADD GP-UCB (hot),2417321,4,0.878697415781133,0.061222696025835514,0.5397858299682496
ADD GP-UCB (hot),2417321,5,0.8910748400490311,0.2684446866605268,0.3013928824377452
ADD GP-UCB (hot),2417321,6,0.8910748400490311,0.3399736843022382,0.28496674845017583
ADD GP-UCB (hot),2417321,7,0.8989950218541121,0.33851254220403876,0.3736109201920742
ADD GP-UCB (hot),2417321,8,0.8893015050534222,0.31075635434506954,0.32091822612100307
ADD GP-UCB (hot),2417321,9,0.8893015050534222,0.3257784054419765,0.32889125803227115
ADD GP-UCB (hot),2417321,10,0.90166741286221,0.3301166874019626,0.3967677882369696
ADD GP-UCB (hot),2417321,11,0.90166741286221,0.3291258782734912,0.3888453480359392
ADD GP-UCB (hot),2417321,12,0.90166741286221,0.3367397640870877,0.4024977884909262
ADD GP-UCB (hot),2417321,13,0.8992414208237711,0.26697687641296874,0.5150512601635033
ADD GP-UCB (hot),2417321,14,0.8992414208237711,0.25955725421363757,0.5383518659701124
ADD GP-UCB (hot),2417321,15,0.8910748400490311,0.21263528223418696,0.5125493971621751
ADD GP-UCB (hot),2417321,16,0.8910748400490311,0.21063932022803322,0.5103262887626776
ADD GP-UCB (hot),2417321,17,0.8992414208237711,0.2735482642828737,0.5696370129951573
ADD GP-UCB (hot),2417321,18,0.8992414208237711,0.2902512002046043,0.5952736514665213
ADD GP-UCB (hot),2417321,19,0.8931259946426231,0.42055791324289366,0.6085100333854272
ADD GP-UCB (hot),9891788,0,0.9766642321892834,0.0,0.0
ADD GP-UCB (hot),9891788,1,0.9766642321892834,0.2560865012475771,0.46456221028356703
ADD GP-UCB (hot),9891788,2,0.9717905998320434,0.21187742882375585,0.30415763097666126
ADD GP-UCB (hot),9891788,3,0.9717905998320434,0.22611754394954878,0.35867400885435785
ADD GP-UCB (hot),9891788,4,0.9736892378969204,0.28076120211829525,0.3184774029927083
ADD GP-UCB (hot),9891788,5,0.983405088639989,0.2604781769028019,0.3326842591291481
ADD GP-UCB (hot),9891788,6,0.9712297349595443,0.4567706597304621,0.40505049533738036
ADD GP-UCB (hot),9891788,7,0.9594260833180269,0.43212451782762,0.44204934845099586
ADD GP-UCB (hot),9891788,8,0.9594260833180269,0.46087814330609067,0.507611153767874
ADD GP-UCB (hot),9891788,9,0.9594260833180269,0.4591207322758162,0.5095969396084659
ADD GP-UCB (hot),9891788,10,0.9721664890691095,0.4602126452027144,0.4198980585803284
ADD GP-UCB (hot),9891788,11,0.9721664890691095,0.4821521992859213,0.45552447809152247
ADD GP-UCB (hot),9891788,12,0.9721664890691095,0.4817170370715881,0.4595849340367675
ADD GP-UCB (hot),9891788,13,0.9721664890691095,0.4857798966701946,0.46547004946460363
ADD GP-UCB (hot),9891788,14,0.9763912987652812,0.466062691281584,0.4417518881832526
ADD GP-UCB (hot),9891788,15,0.9721664890691095,0.4681967917724927,0.44930909467699337
ADD GP-UCB (hot),9891788,16,0.9712297349595443,0.4151553735560471,0.49672919984156844
ADD GP-UCB (hot),9891788,17,0.9748350456954458,0.37943366760511876,0.49605351339801435
ADD GP-UCB (hot),9891788,18,0.9754793283419979,0.3664930954174583,0.5089844162158408
ADD GP-UCB (hot),9891788,19,0.9754793283419979,0.3581267150870811,0.5112305718910931
ADD GP-UCB (hot),9314146,0,0.46378860456888954,0.0,0.0
ADD GP-UCB (hot),9314146,1,0.9748155009995222,0.03385146431956842,0.20119305934390347
ADD GP-UCB (hot),9314146,2,0.9692675766329154,0.013006414710405645,0.06770031113580115
ADD GP-UCB (hot),9314146,3,0.9108942933908093,0.004475116517137551,0.14634494413898894
ADD GP-UCB (hot),9314146,4,0.966906848967377,0.052781227213192665,0.2627759711809461
ADD GP-UCB (hot),9314146,5,0.966906848967377,0.06020944063606442,0.35466311620044205
ADD GP-UCB (hot),9314146,6,0.9734798247346701,0.16645106857481756,0.39086440064727523
ADD GP-UCB (hot),9314146,7,0.9790560210098558,0.20181357993866755,0.3656144741321187
ADD GP-UCB (hot),9314146,8,0.9533214812770601,0.19949526207757395,0.24805313134175852
ADD GP-UCB (hot),9314146,9,0.9767183262625381,0.17929324891707063,0.2654683748011311
ADD GP-UCB (hot),9314146,10,0.9734798247346701,0.16816278383958358,0.3224472896745539
ADD GP-UCB (hot),9314146,11,0.9734798247346701,0.1649194689594317,0.36986450518994596
ADD GP-UCB (hot),9314146,12,0.9375655938900831,0.17235372251271747,0.3557121956323304
ADD GP-UCB (hot),9314146,13,0.9375655938900831,0.16479155191278708,0.3672403814633429
ADD GP-UCB (hot),9314146,14,0.9367237740136812,0.15838745393005482,0.43963218477085897
ADD GP-UCB (hot),9314146,15,0.9367237740136812,0.1402573749817978,0.42763468598697374
ADD GP-UCB (hot),9314146,16,0.9818994414211113,0.11077291307388457,0.4472706544485886
ADD GP-UCB (hot),9314146,17,0.9818994414211113,0.09274905984942025,0.4384165049188067
ADD GP-UCB (hot),9314146,18,0.9818994414211113,0.06402031759799084,0.4737582204130317
ADD GP-UCB (hot),9314146,19,0.9683046475422971,0.05447882679051808,0.4867374926830055
ADD GP-UCB (hot),9488226,0,0.2894494908872988,0.0,0.0
ADD GP-UCB (hot),9488226,1,0.9401933170134235,0.004054853101640992,0.01763530481263547
ADD GP-UCB (hot),9488226,2,0.9309004731360817,0.01103264203139613,0.08023390377217147
ADD GP-UCB (hot),9488226,3,0.9640201519661352,0.01369940567636639,0.14285896796635958
ADD GP-UCB (hot),9488226,4,0.9277939049626113,0.08401914922786008,0.38165930211660365
ADD GP-UCB (hot),9488226,5,0.9298726324889404,0.08028341425576857,0.35080227495800786
ADD GP-UCB (hot),9488226,6,0.9298726324889404,0.07751657610866826,0.36412524357789827
ADD GP-UCB (hot),9488226,7,0.9298726324889404,0.08147905568088018,0.3380791476456527
ADD GP-UCB (hot),9488226,8,0.9298726324889404,0.07678708290527125,0.3362088456501986
ADD GP-UCB (hot),9488226,9,0.9284497040682738,0.07352464913531609,0.31828412095135666
ADD GP-UCB (hot),9488226,10,0.9298726324889404,0.07260981152904951,0.330744508236483
ADD GP-UCB (hot),9488226,11,0.9298726324889404,0.07312721416468893,0.3354567461475123
